"","6","7","8","9"
"trait1",-0.238583850252001,-0.197467692838494,-0.258112434900978,-0.255794261658118
"trait2",0.0484989066030587,0.0320012884081628,0.0563346372182863,0.07263075309921
"trait3",-0.209771928867579,-0.178231509129105,-0.224752408452101,-0.208648431942558
"trait4",0.0035362798913795,0.0133882152588171,-0.00114300839532351,-0.0107364189553948
"trait5",-0.151699435897615,-0.0958402556891342,-0.178230386203917,-0.163081769573253
"trait6",0.0074504705361731,0.0183706726006425,0.00226379688242665,-0.00684182204837507
"trait7",-0.120351202726651,-0.0798019313567436,-0.139610538428616,-0.129097708438381
"trait8",0.00711862702122494,0.016225337681223,0.00279329164980486,-0.0162667821801146
"trait9",-0.0839001047112186,-0.0644839835733303,-0.0931220113544569,-0.097823474334143
"trait10",-0.0823020883135429,-0.0208402912170963,-0.111494064966545,-0.141339488428668
"trait11",-0.0746024981082181,-0.124768190304471,-0.0507757344183006,-0.0449883089508606
"trait12",-0.158725787503025,-0.102143480706046,-0.185600194972732,-0.232156650920297
"trait13",0.0065142364899974,-0.0467231951216421,0.0317999576060596,0.0412045484857624
"trait14",-0.276756323242428,-0.34542881519578,-0.244139545398138,-0.245641373417287
"trait15",0.00256917766021119,-0.0298219873419548,0.0179537283433447,0.0160546646575124
"trait16",-0.228745445975633,-0.32053883203326,-0.185147137607115,-0.168334759833942
"trait17",0.0591171580210602,0.0315047086570741,0.0722320035876613,0.088336559110946
"trait18",-0.0868898503789887,-0.116671691076893,-0.0727446278276147,-0.0790124821863939
"trait19",0.116509976840587,0.109473977581317,0.119851804379161,0.135422695467703
"trait20",-0.0299245993661513,-0.00503370547973794,-0.0417468113340882,-0.0639374615207522
"trait21",0.196527336106363,0.196118932319135,0.196721312110727,0.210947946207136
"trait22",-0.0266082630155179,-0.00458380632739113,-0.0370690281705936,-0.0469570375420865
"trait23",0.20738264727235,0.178472907146161,0.221113655779695,0.231734268034045
"trait24",0.0788562250201736,0.0896734816874512,0.0737184464487925,0.0901057559794837
"trait25",0.189095950278613,0.160863569555866,0.202505239265458,0.18211248572441
"trait26",0.0828957818513397,0.112179523388181,0.06898713713803,0.0674479633545204
"trait27",0.184663024409867,0.157629376650821,0.197502961598641,0.173976899790869
"trait28",0.08343552329067,0.109813086501782,0.0709072008888119,0.0697201664936105
"trait29",0.17233745370097,0.152179198091587,0.181911845516929,0.158097553518629
"trait30",0.068282161320083,0.0949246572808005,0.0556280061081469,0.0494099276098735
"trait31",0.127318998443847,0.120880915989407,0.130376838623905,0.138653174224225
"trait32",0.0567925044775033,0.102736633021485,0.0349708202580559,0.0216248381867689
"trait33",0.00701842786743941,-0.0161224039120614,0.0180094280163316,0.02108546991084
"trait34",0.0650472108322789,0.103652271209577,0.0467113001615679,0.0328722907141323
"trait35",-0.0804204623829673,-0.0618745680813544,-0.0892290449340463,-0.121174359211614
"trait36",0.140861428583195,0.0807449502496961,0.169414430852528,0.213850774527529
"trait37",-0.144457905055127,-0.10160545635329,-0.164811160916894,-0.178509278702393
"trait38",0.125669293536795,0.0734347751947994,0.15047866963635,0.201274046969973
"trait39",-0.165266999089928,-0.110382412289787,-0.191335055218602,-0.198508672320759
"trait40",0.121507944831414,0.0680957295535872,0.146876681429348,0.192287760098211
