"","6","7","8","9"
"trait1",-0.181816176602786,-0.17414556753118,-0.185541901008995,-0.189320381627496
"trait2",0.24201425869196,0.246252572684819,0.239955649038286,0.238975531954414
"trait3",-0.2009522384346,-0.191795174616077,-0.205399955146454,-0.208621390863214
"trait4",0.217621019813933,0.22189332631063,0.215545899515537,0.214924400667379
"trait5",-0.17822388104878,-0.16905696679848,-0.182676382256068,-0.18521739165169
"trait6",0.147622075433085,0.152102750933709,0.145445747332782,0.147504855172677
"trait7",-0.15794541621005,-0.150558889514188,-0.16153315774804,-0.162658158134667
"trait8",0.0961037882015339,0.0988028773804737,0.094792802028906,0.098190581651892
"trait9",-0.140474125838588,-0.136628101032659,-0.14234219503004,-0.140324251007295
"trait10",0.0193689601558901,0.0167992095833249,0.0206171247197075,0.0247111318972763
"trait11",-0.13268775571332,-0.131834903918857,-0.133101998013488,-0.127959851437447
"trait12",-0.060139006516699,-0.0696263545391113,-0.0555308660486701,-0.0514986943622787
"trait13",-0.116537332845691,-0.116859556033892,-0.116380824439994,-0.109651712251453
"trait14",-0.129338973658848,-0.143932180475426,-0.122250844633653,-0.118498081013356
"trait15",-0.0780088165155305,-0.079435567882079,-0.0773158229946356,-0.0703849522416988
"trait16",-0.158716554663662,-0.173930221715846,-0.151327059238315,-0.148016400837305
"trait17",-0.0134255285502964,-0.0170742730379757,-0.0116532812277093,-0.00529565833913671
"trait18",-0.165794816450266,-0.17827381133399,-0.159733590363886,-0.157573200851118
"trait19",0.0516946717923151,0.0467101969146394,0.0541157024471861,0.0589238642995988
"trait20",-0.165479654472719,-0.173245530162706,-0.16170765770901,-0.16134045847968
"trait21",0.11775280997955,0.113494061765898,0.119821344826182,0.122088182106589
"trait22",-0.167557186628384,-0.169720480894694,-0.166506443699034,-0.168317553773642
"trait23",0.185372495803342,0.183985650567195,0.186046106346614,0.18512211229308
"trait24",-0.170219271381061,-0.167205989681933,-0.171682865349209,-0.175415945782335
"trait25",0.253606352599997,0.255701761499427,0.252588582563131,0.248552310918181
"trait26",-0.160218074653097,-0.153254612494018,-0.163600327701792,-0.168509814956585
"trait27",0.264690616317579,0.266154049279211,0.263979806021929,0.259787115307906
"trait28",-0.141926572337434,-0.133989827388973,-0.145781562740972,-0.150935369011852
"trait29",0.24712818686956,0.244441710695205,0.248433046725676,0.24584172936397
"trait30",-0.104385648804594,-0.0960747513876185,-0.108422370407124,-0.11350573637668
"trait31",0.173644776876753,0.161962554707384,0.179318999073304,0.180514886702808
"trait32",-0.0155690719527247,-0.00937766678883525,-0.018576325889471,-0.0213355674056232
"trait33",0.0996189729287232,0.0875223903474274,0.105494455896781,0.105600594111213
"trait34",0.083359678848349,0.087251919507472,0.081469161956775,0.081312275347649
"trait35",0.0154630656076687,0.0096140435102079,0.0183040191978639,0.0149191035945726
"trait36",0.167391658981406,0.170802262800998,0.165735079983319,0.166771196297385
"trait37",-0.0793100808359868,-0.0775845646157851,-0.0801481887143705,-0.0851785397120825
"trait38",0.22533206376527,0.229619572348753,0.22324955959615,0.224141986958302
"trait39",-0.129590596179859,-0.124612854305421,-0.132008356518872,-0.13673761143174
"trait40",0.240531327628059,0.245106935312973,0.238308889609672,0.238414862903481
