"","6","7","8","9"
"trait1",-0.33282849816154,-0.322675638215618,-0.337650713985093,-0.303561005024541
"trait2",0.0347333795404848,0.0139579568184394,0.0446009018666951,0.0598236649484043
"trait3",-0.351780968510612,-0.337542298132353,-0.358543786275274,-0.329474181507701
"trait4",0.00872932391299669,-0.00531384108740817,0.0153992841841351,0.0319162805783105
"trait5",-0.216363194264808,-0.193135882084953,-0.227395269259333,-0.251357280240543
"trait6",-0.0273198549272123,-0.0342886003133497,-0.0240099703774063,-0.019595272208825
"trait7",-0.173230775505358,-0.148108867146615,-0.18516271041342,-0.225863542501155
"trait8",-0.0240396022862248,-0.0131569892067615,-0.0292084226258063,-0.0365823394423161
"trait9",-0.130117327194822,-0.105476452874702,-0.141820789538002,-0.185144029944045
"trait10",-0.0514227433359954,-0.0302757545150762,-0.061466745189258,-0.0754918823145029
"trait11",-0.0673939819778425,-0.0643886730047732,-0.0688213875130114,-0.0937529758731609
"trait12",-0.0869728613800465,-0.0568751007391351,-0.101268133686491,-0.124371594160835
"trait13",0.0559845887264494,-0.00578114946148769,0.0853209256433196,0.11518567021387
"trait14",-0.104965846544242,-0.0808634118356558,-0.116413570895507,-0.13730003573888
"trait15",0.0864053705911564,0.0211414894781796,0.117403190110567,0.146557766687
"trait16",-0.0891298950299467,-0.075541384847565,-0.0955839118458021,-0.107726293790491
"trait17",0.0963524369133655,0.0510225104078098,0.117882398918153,0.143423798664437
"trait18",-0.069207243170969,-0.055359837369404,-0.0757842253934316,-0.0892292220097542
"trait19",0.105058268720368,0.0869782719270609,0.113645567973079,0.133033908334612
"trait20",-0.0621197448283284,-0.0487191233552488,-0.0684845217736558,-0.0829207581150307
"trait21",0.129280063631113,0.13171340573305,0.128124320239538,0.138839565439338
"trait22",-0.058636240046169,-0.0550429794026817,-0.0603428998863984,-0.0703113115910552
"trait23",0.179931714323112,0.201358831905626,0.169754662141765,0.16169834396656
"trait24",-0.064359034715164,-0.0856088687819106,-0.0542661853475608,-0.048496059459329
"trait25",0.266524659659601,0.307828720036134,0.246906828370128,0.232581412587197
"trait26",-0.0103054127092634,-0.0473329315071745,0.00728122672093469,0.0264643197846515
"trait27",0.293534206983281,0.344858167703063,0.269157310539457,0.241071069314518
"trait28",0.044671159499225,0.0287198940614888,0.0522473936843973,0.0706460754359836
"trait29",0.25934410607482,0.281630817779307,0.2487587799294,0.220381355368244
"trait30",0.103842558464522,0.0995581943903179,0.105877465706672,0.118917940541802
"trait31",0.183302525423266,0.190830841360978,0.179726866502242,0.173281000822692
"trait32",0.133293879952488,0.188197089093758,0.107216978931975,0.0982464956194632
"trait33",0.059635982955637,0.0321204720648193,0.0727047864964726,0.0963546207811231
"trait34",0.105681760672738,0.102201873098881,0.107334572689472,0.117336985210654
"trait35",-0.0629145524649249,-0.0785643793338312,-0.0554814899421397,-0.0551194874362626
"trait36",0.0881155231903738,0.0787982785204224,0.0925408540743491,0.100417221849522
"trait37",-0.154249372253067,-0.164014503298632,-0.149611312662192,-0.147714765332364
"trait38",0.0781588134416228,0.0583508779515193,0.0875668167491716,0.0918125057625035
"trait39",-0.226475253669196,-0.229795684843063,-0.224898177275655,-0.210421244319818
"trait40",0.0512520802991117,0.0185946590265447,0.0667630924135155,0.0764432790997253
