"","6","7","8","9"
"trait1",-0.280857847268428,-0.273147012610437,-0.284520195522874,-0.29205574576276
"trait2",0.0590126222330297,0.0597638900395373,0.0586557990793996,0.057815588207376
"trait3",-0.281379584987984,-0.273331393272842,-0.285202164797661,-0.292570229252717
"trait4",0.0246878658476715,0.025427282859871,0.0243366713630213,0.0231033678615545
"trait5",-0.22288254516233,-0.218068412021425,-0.225169072222924,-0.229583559400219
"trait6",-0.0165455292104294,-0.0144617045606218,-0.0175352653294478,-0.0190541438566011
"trait7",-0.181140654668966,-0.178673187100294,-0.182312606337475,-0.183944446283088
"trait8",-0.0416372121820891,-0.0399506828673226,-0.0424382483819257,-0.0430846255140885
"trait9",-0.13197846858577,-0.131623437853868,-0.132147094452997,-0.130031031204719
"trait10",-0.0848774253114661,-0.085821794908671,-0.0844288862752556,-0.0827085742715866
"trait11",-0.0878908521609379,-0.0883933268974198,-0.0876521960937701,-0.082410822871278
"trait12",-0.136100833816318,-0.141482642524877,-0.13354468281532,-0.128641560663339
"trait13",-0.036750512295728,-0.0374977267304704,-0.0363956143369267,-0.0295049220664634
"trait14",-0.176079719798131,-0.185991060486944,-0.171372216281211,-0.163741086489545
"trait15",0.0137430122574763,0.0121509393147644,0.0144991853335839,0.0208430974601536
"trait16",-0.171814846668363,-0.182894671386268,-0.166552358427466,-0.158582220832152
"trait17",0.0760105143914141,0.072715895477143,0.0775753309599081,0.0814814693958232
"trait18",-0.132830222806464,-0.141660399587968,-0.128636230332683,-0.122844901661425
"trait19",0.136938441099797,0.132676921088653,0.138962498295463,0.140118604369891
"trait20",-0.0887261022997763,-0.0934990223026314,-0.0864591498858833,-0.0840880586275922
"trait21",0.199886761749236,0.196304818236624,0.201588046389978,0.200701124903785
"trait22",-0.0475233388280138,-0.0483271991242849,-0.0471415362757032,-0.0480419550460925
"trait23",0.261148096497889,0.259964482743704,0.261710267256159,0.259933161353968
"trait24",-0.00698290699698955,-0.00546813585480256,-0.00770236470741044,-0.0106591897651145
"trait25",0.309768988264856,0.311510542149355,0.308941817522412,0.307497179913013
"trait26",0.0453552352755373,0.0471058175129795,0.0445237764146065,0.0409959788723703
"trait27",0.305577068251056,0.306798648792884,0.30499686473698,0.304096212280806
"trait28",0.0682964686977914,0.070642999108057,0.0671819575024135,0.0632748909759693
"trait29",0.265428106954178,0.263182879101939,0.266494503352259,0.266754697962359
"trait30",0.0887738688712906,0.0933211171216428,0.0866141018122281,0.0816385149761717
"trait31",0.145980337850063,0.137678178263968,0.149923542576512,0.153567063302435
"trait32",0.114229706813936,0.121858937850055,0.110606117123949,0.105376134174132
"trait33",0.0248595112468221,0.0183490015486486,0.0279517515666095,0.032800681311841
"trait34",0.14137215461319,0.148568446616442,0.137954194220372,0.135272990578096
"trait35",-0.0875178430093901,-0.089532070766314,-0.0865611627229077,-0.0850718500959926
"trait36",0.145337481726923,0.150907015104965,0.142692168767968,0.141964240115254
"trait37",-0.190821212425963,-0.1880933902858,-0.192116822447001,-0.195967988012728
"trait38",0.120411505902353,0.124011520628878,0.118701638133887,0.11817791285098
"trait39",-0.238121317997291,-0.23297234917881,-0.240566879055329,-0.24665269730411
"trait40",0.0956412279363178,0.0979502867619641,0.0945445142944616,0.0938266981156334
