"","6","7","8","9"
"trait1",-0.15377870359841,-0.152744921584936,-0.154280826290668,-0.155453171220611
"trait2",0.249759758441408,0.249770686701086,0.249754450429564,0.252292893091954
"trait3",-0.17943856955574,-0.176788231833764,-0.180725876449272,-0.182735815338611
"trait4",0.227595405775024,0.22633559073688,0.228207315936408,0.23164405841741
"trait5",-0.172798135260877,-0.169356536596725,-0.17446976889775,-0.176944901091779
"trait6",0.152217535451581,0.151179449331528,0.152721748709893,0.152787797956718
"trait7",-0.16264987392251,-0.159517224438592,-0.164171446528984,-0.165902551399071
"trait8",0.101184885904849,0.0994903487710859,0.102007946798392,0.100819434650327
"trait9",-0.157086721402418,-0.154202666110929,-0.158487548258283,-0.159241704223404
"trait10",0.0339810132157901,0.0307580446079236,0.0355464551110395,0.0347920791534545
"trait11",-0.158056590053301,-0.154523751407793,-0.159772540252547,-0.160849922593685
"trait12",-0.03075957035491,-0.0344155735716628,-0.0289837973639158,-0.0281337114941313
"trait13",-0.147474850489838,-0.143123428426172,-0.149588398349332,-0.151896309609972
"trait14",-0.0901700968002651,-0.092315733247654,-0.0891279305258191,-0.0873248822506142
"trait15",-0.109707804187499,-0.106694279303342,-0.11117151627409,-0.113047331749237
"trait16",-0.12154431354545,-0.122072424131104,-0.121287802689561,-0.120246613155864
"trait17",-0.0403475097499065,-0.0402658082864228,-0.0403871933178843,-0.0403405310418395
"trait18",-0.140125534987517,-0.139968865304447,-0.140201631690722,-0.139957460511144
"trait19",0.0322890559272555,0.0305542963099403,0.0331316534556657,0.0343361925096248
"trait20",-0.154977249874052,-0.155694396387316,-0.15462892156761,-0.153708430575736
"trait21",0.105050422776972,0.103150737893461,0.105973126863249,0.106806726200129
"trait22",-0.173003439670591,-0.175392749349633,-0.171842917826485,-0.169627509079817
"trait23",0.176332964232888,0.175560317813962,0.176708249636365,0.176032692352499
"trait24",-0.18974100826404,-0.19277755864855,-0.188266112362993,-0.185627108140308
"trait25",0.246292959772182,0.246418913757518,0.246231782122161,0.244438176116521
"trait26",-0.190222908711346,-0.191501323703472,-0.189601964286598,-0.18827696548091
"trait27",0.260181929975527,0.259751958106227,0.2603907734549,0.259223668354344
"trait28",-0.173447493618272,-0.174546763603048,-0.172913562482809,-0.17185783390903
"trait29",0.249345479779273,0.247372422143491,0.25030382205951,0.251085634904291
"trait30",-0.134222211105549,-0.136579674885242,-0.133077157269698,-0.13146521217804
"trait31",0.188284536245888,0.183686872800514,0.190517687062213,0.195220198472292
"trait32",-0.0373641544198319,-0.0383521260221874,-0.0368842824986878,-0.0365487709053014
"trait33",0.124017515973442,0.118754120808093,0.126574022196612,0.132357007494448
"trait34",0.0650828222136111,0.0709386824405279,0.0622385472462515,0.057966070774741
"trait35",0.0462459168105396,0.0418311461311221,0.0483902339976853,0.0520928830691139
"trait36",0.150556564641656,0.159835303595982,0.146049748578126,0.13892103451683
"trait37",-0.0476863854136709,-0.0499725715036468,-0.0465759521699683,-0.0460709189261204
"trait38",0.216247601901512,0.222809501156037,0.213060393692171,0.208071731588159
"trait39",-0.0990156378597972,-0.0998913662720065,-0.0985902840595812,-0.0991100222789334
"trait40",0.238952393806392,0.242499581513263,0.237229474063055,0.235479397531302
