"","6","7","8","9"
"trait1",-0.149218983746665,-0.136283325201182,-0.155502017897327,-0.153068177345541
"trait2",0.219124588353885,0.220660856848542,0.218378400799338,0.221001465819374
"trait3",-0.174049685583867,-0.163885243858912,-0.178986700135988,-0.177156329236694
"trait4",0.20071105448051,0.202261596717309,0.199957933965493,0.201849284571345
"trait5",-0.169455611562706,-0.161409933869625,-0.173363512156489,-0.174805804927874
"trait6",0.154261251918465,0.152809050646893,0.154966606821799,0.155400525894388
"trait7",-0.164184314385135,-0.162366461264899,-0.165067271614964,-0.167051537436361
"trait8",0.119669686715225,0.115002730009188,0.121936494258157,0.121505790756614
"trait9",-0.164210455106473,-0.174369038891668,-0.159276285839379,-0.160126592189132
"trait10",0.061011003472222,0.0498449888577687,0.0664344962849565,0.0649210219850333
"trait11",-0.160728881003689,-0.176190936126712,-0.153218739943935,-0.153596557389862
"trait12",-0.0139701646687068,-0.0340175309377739,-0.00423287248087422,-0.00657179772058044
"trait13",-0.142882727625342,-0.159006408452002,-0.135051225509536,-0.135694418940712
"trait14",-0.089553190196493,-0.114220891465448,-0.0775717352944291,-0.0810589583047274
"trait15",-0.105461168173632,-0.12253649795713,-0.0971674365645039,-0.0991355735394091
"trait16",-0.130267731978408,-0.152950593243468,-0.119250342221093,-0.123322656272387
"trait17",-0.0386339472278745,-0.0578551311910173,-0.0292979435886337,-0.0329870089307985
"trait18",-0.159034965449606,-0.173484187742887,-0.152016771764298,-0.155568435664155
"trait19",0.0362374324548001,0.0161234336787532,0.0460070890031658,0.0430029698905622
"trait20",-0.177874987488312,-0.182034271343998,-0.175854763901265,-0.177505708693171
"trait21",0.113416313743686,0.0975883626726036,0.121104175692498,0.120300730241835
"trait22",-0.188008273362306,-0.182817211249532,-0.190529646388511,-0.18942512967671
"trait23",0.186843217765324,0.180157344870422,0.190090641742848,0.190899206708417
"trait24",-0.188228716753429,-0.176455669362969,-0.193947054057367,-0.190819429994863
"trait25",0.251911970287366,0.254651374673027,0.250581402442902,0.25227663805971
"trait26",-0.174058729328043,-0.158900448723594,-0.18142132276449,-0.177488010665301
"trait27",0.261597844010744,0.265772156458174,0.259570320821992,0.261242865271427
"trait28",-0.157657346860883,-0.140865465300528,-0.16581340361877,-0.162549521864769
"trait29",0.245062973344985,0.248030544624563,0.243621581580619,0.244670696413014
"trait30",-0.126614581297854,-0.10693326156948,-0.136174079451635,-0.135052386732749
"trait31",0.169172919292112,0.172047983975964,0.167776459302812,0.167710889581444
"trait32",-0.0384765066566738,-0.0163337239885047,-0.0492315725240703,-0.0550777216306779
"trait33",0.103120869795837,0.11505950962431,0.0973221018791498,0.0989035393504292
"trait34",0.0822201546775731,0.0930676209192152,0.076951385360204,0.0731449622304092
"trait35",0.0400732393546882,0.0607249489967015,0.0300424089571388,0.0318823481502999
"trait36",0.1712181082935,0.170895730743267,0.171374691675042,0.173910826451417
"trait37",-0.044223184591324,-0.0212415568929011,-0.0553856894734151,-0.0546238236487913
"trait38",0.213892489159783,0.212780960584334,0.214432374467858,0.21792362931192
"trait39",-0.0943878210428341,-0.0750111258684686,-0.103799358698954,-0.102644060081963
"trait40",0.221636856969552,0.221689719601665,0.221611180833954,0.224782250199588
